[1.92806378,2.20236211];[1.32219041e-03,-5.74302557e-04,4.09602880e-01,9.12262791e-01];[[2.97442101, -0.95619957], [0.54245602, 2.55262744], [1.29275262, 5.22306681], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[97.90639625605519], [108.93773996757453], [99.31713029165233], [0], [0], [0], [0], [0], [0], [0]];[0.54245602,2.55262744]
[0.7822607,2.47160264];[-0.00198248,0.00104194,0.9864547,0.16401865];[[3.43558086, 0.24836006], [0.5443622, 3.08817404], [-1.60000003, 2.95000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.7349747251540304], [4.157317192492699], [4.127220591566224], [0], [0], [0], [0], [0], [0], [0]];[0.5443622,3.08817404]
[3.82099443,-1.60956583];[3.84098110e-04,2.96378480e-03,-4.28983294e-01,9.03307479e-01];[[5.25000008, -2.80000014], [5.04241751, 2.45047585], [-1.60784657, 0.14808728], [0.80000001, -4.20000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[61.58478087017365], [58.155571285999244], [534.0495346957068], [58.58261746958472], [0], [0], [0], [0], [0], [0]];[-1.60784657,0.14808728]
[-1.36195695,0.09715419];[0.00186059,-0.00268815,0.99841347,0.05621242];[[5.3483468, 2.77026468], [-3.63333311, -0.90000001], [5.90000037, -3.10000004], [-0.99999973, -3.30000004], [-2.19999975, -1.80000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[97.27196984884502], [38.13803833024121], [35.732664777934296], [37.34409656157773], [38.16698774915393], [0], [0], [0], [0], [0]];[5.3483468,2.77026468]
[5.45711999,2.77560053];[7.75199610e-04,8.34000906e-05,2.93185227e-01,9.56055342e-01];[[-1.59999971, -3.00000004], [-3.99999975, 0.65000001], [8.60000044, 1.40000003], [5.8000004, -3.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[155.02196245382913], [51.092188888917384], [54.639103091669725], [52.90933667792932], [0], [0], [0], [0], [0], [0]];[-1.59999971,-3.00000004]
[-1.72261506,-3.04760524];[8.21641630e-04,1.62335272e-03,9.04354563e-01,-4.26778060e-01];[[-4.86582935, 0.3562961], [-2.46666618, -3.96666672], [5.80000061, -3.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[55.87450978874916], [57.01504483976279], [72.7979662661261], [0], [0], [0], [0], [0], [0], [0]];[5.80000061,-3.20000004]
[5.54801233,-3.22646908];[-0.00137811,-0.00353113,0.08544709,0.9963355];[[-4.18067996, 0.50270608], [-2.90499449, -3.05849433], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.10260344066459], [24.97276354907521], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.18067996,0.50270608]
[-3.92985904,0.43407099];[0.00210894,-0.00187996,0.99673278,0.08072031];[[-4.44999954, 0.15000001], [-3.59999953, 2.40000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[744.5414937986144], [574.2612635082224], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.44999954,0.15000001]
[0.15811225,0.20694205];[-7.87872952e-04,2.99866856e-04,2.75823656e-01,9.61207887e-01];[[3.20000005, 1.20000001], [2.30000004, -1.30000002], [1.70000003, 1.90000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[85.1812184991755], [84.19491084479706], [87.10406213995643], [0], [0], [0], [0], [0], [0], [0]];[1.70000003,1.90000003]
[1.52623356,1.72346985];[8.49713244e-04,5.53517844e-04,3.72338573e-01,9.28096411e-01];[[3.79359592, 0.52610431], [2.21442547, -0.92165313], [0.40000001, 3.00000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[54.299243113894775], [0.0], [54.332927749786315], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,3.00000004]
[0.56722797,2.80520889];[-2.29505711e-03,3.78725330e-04,9.04880854e-01,4.25658560e-01];[[2.64950272, -1.22619349], [3.49582076, 0.90194246], [0.50995858, 3.40321221], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3381.552045616479], [48.45306932513189], [52.71998090930159], [0], [0], [0], [0], [0], [0], [0]];[2.64950272,-1.22619349]
[2.63859618,-1.13275607];[-0.00195515,-0.00149532,-0.62294569,0.78226122];[[4.70432262, -2.19764731], [-2.74999978, -0.84999992], [4.10000032, 0.30000009], [0.45000026, -4.34999997], [-0.49999975, 4.00000015], [-1.79999977, 1.90000012], [8.50000038, -5.3999998], [-0.69999975, -2.19999975], [0.0, 0.0], [0.0, 0.0]];[[214.0417764911513], [606.460726008877], [213.3037554995692], [201.1563405663783], [189.10429718377532], [1499.4782022252593], [185.55359241981336], [894.9625203385643], [0], [0]];[-1.79999977,1.90000012]
[-1.58247623,1.77214082];[-7.15018568e-04,7.55054784e-04,9.64447728e-01,2.64271654e-01];[[-2.28270716, -1.70478389], [-0.90863869, -3.4112634], [5.00630808, 2.40049124], [4.90000033, -2.39999975], [4.10000032, 0.30000029], [-2.67096782, 0.42727605], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[464.54382192360896], [462.24004248838946], [440.9134805445851], [1185.575631353836], [465.2264982677548], [838.5442708548388], [0], [0], [0], [0]];[4.90000033,-2.39999975]
[4.69742191,-2.24535809];[-4.97303404e-04,-4.20212503e-04,-3.30603575e-01,9.43769488e-01];[[-2.39285232, -1.56291724], [-0.7530585, -3.86426002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.029065156423423787], [0.02998252225802466], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.7530585,-3.86426002]
[-0.51313854,-3.81083349];[7.99699985e-05,1.31391484e-03,9.93720867e-01,-1.11879886e-01];[[7.95704412, -0.19515398], [-2.39999978, -1.29999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.9477624772555857], [0.5578955208524267], [0], [0], [0], [0], [0], [0], [0], [0]];[7.95704412,-0.19515398]
[7.72604677,-0.31021645];[-1.46335973e-03,3.38434704e-04,2.27789561e-01,9.73709226e-01];[[-2.39999978, -1.29999971], [-2.66161299, 0.43860081], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6203129425953777], [0.5212718125395038], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.39999978,-1.29999971]
[-2.37056291,-1.26547537];[7.94687602e-04,3.89615450e-04,9.85502899e-01,-1.69656305e-01];[[-3.84999985, -4.24999975], [-3.94999985, 0.65000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.91022987721022], [38.77133970507305], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.94999985,0.65000032]
[-3.77495138,0.46488519];[-8.07428074e-04,2.44398746e-03,9.11897565e-01,4.10409796e-01];[[-4.81755968, 0.10098863], [-3.39999972, -1.89999972], [-3.79999972, -3.79999975], [-3.89999973, 2.50000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.12081069588354], [29.623634758288308], [27.701770056411846], [35.523940503348186], [0], [0], [0], [0], [0], [0]];[-3.89999973,2.50000035]
[-3.90406205,2.2418058];[7.08230299e-04,5.99516877e-04,6.91949422e-01,7.21945378e-01];[[-4.00695899, 0.10925763], [-3.39999972, -1.89999972], [-3.79999972, -3.79999975], [-6.89999977, 2.20000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.399594094232604], [26.84638196556402], [26.310917381831008], [26.84638196556403], [0], [0], [0], [0], [0], [0]];[-4.00695899,0.10925763]
[-3.96261185,0.36020948];[3.35449691e-04,5.21540953e-04,-7.80741225e-01,6.24854175e-01];[[-3.40000028, -1.89999972], [-3.80000028, -3.79999975], [-7.20000033, 2.30000034], [-7.60000034, 0.80000032], [-8.20000035, -1.09999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.03342867605694], [48.959879787831866], [31.625753172341323], [28.92511848005076], [26.909585048635357], [0], [0], [0], [0], [0]];[-3.80000028,-3.79999975]
[-3.7710064,-3.79512884];[-1.10649805e-03,-2.95161863e-04,-7.78546827e-01,6.27585493e-01];[[-8.00692194, -0.95161215], [7.0725379, 3.61940384], [-4.6000003, -3.29999974], [-7.20000033, 2.30000034], [-7.60000034, 0.80000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.652474868278194], [24.25143364763265], [39.01631092605067], [28.939693769563586], [27.047270227844614], [0], [0], [0], [0], [0]];[-4.6000003,-3.29999974]
[-4.37919492,-3.3824421];[7.34237047e-04,2.67922591e-03,9.89857544e-01,1.42036346e-01];[[-5.75000031, -3.49999974], [-8.0060119, -0.95219937], [-7.20000033, 2.30000034], [-7.60000034, 0.80000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [25.74139064443295], [29.49097417337667], [28.602290073768852], [0], [0], [0], [0], [0], [0]];[-7.20000033,2.30000034]
[0.14965782,0.19182498];[-1.86546148e-04,2.32824017e-04,2.71387523e-01,9.62470112e-01];[[3.20000005, 0.80000011], [2.10000003, 2.10000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.114057040722669], [11.829986812497525], [0], [0], [0], [0], [0], [0], [0], [0]];[2.10000003,2.10000013]
[1.92067043,1.92788199];[5.09083912e-04,1.59078823e-04,3.74337142e-01,9.27292520e-01];[[4.30324295, 0.74990275], [0.59923135, 3.0453871], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[43.081071685114495], [43.2546552799194], [0], [0], [0], [0], [0], [0], [0], [0]];[0.59923135,3.0453871]
[0.7869324,2.87134994];[-1.15168881e-03,-8.95522212e-04,9.25933680e-01,3.77683318e-01];[[4.41011294, 0.61523276], [0.49916051, 0.13777695], [0.19509634, 3.39516306], [5.70000012, 2.40000013], [2.65946484, -1.30522597], [0.0919272, 1.66309452], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[38.96733435084065], [0.0], [42.61343538486275], [38.70295243569641], [559.1958944198549], [668.5448197227538], [0], [0], [0], [0]];[0.0919272,1.66309452]
[0.21050179,1.88691861];[4.12160928e-04,2.16379505e-03,-8.54031996e-01,5.20215817e-01];[[4.28495882, 0.67570093], [0.48219355, -0.34784427], [-0.11573837, 2.03920046], [2.9388566, -1.40402877], [5.70000013, 2.40000013], [0.18577814, 3.96153212], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.31102632122801], [11.142426138633368], [11.21705244965697], [10.32278533438785], [10.287117810981636], [11.219445702044313], [0], [0], [0], [0]];[0.18577814,3.96153212]
[-0.0163791,2.25074532];[0.00191565,-0.00102628,-0.86024383,0.50987828];[[-1.91887832, -0.41312318], [4.60608179, 0.80795717], [2.01552903, -1.3691816], [5.70000013, 2.40000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[78.66062032234635], [10.700582719783336], [101.4942093813424], [10.707832429211585], [0], [0], [0], [0], [0], [0]];[2.01552903,-1.3691816]
[1.86195615,-1.13856];[0.00173644,-0.00291105,-0.45091497,0.89256047];[[-1.85940464, -1.28882945], [4.90282098, 1.81899357], [2.19999992, -4.09999988], [-0.25000012, -4.29999988], [4.19999995, -1.09999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5112.01234630477], [303.13325853574], [0.0], [298.14685169523494], [317.2740163144644], [0], [0], [0], [0], [0]];[-1.85940464,-1.28882945]
[-2.13703556,-1.32606646];[-0.00142216,-0.00294047,0.99547116,0.09500788];[[4.36778781, -1.62334064], [-2.31544184, -1.59823299], [5.7, 2.40000032], [4.59999998, 1.3000003], [-3.40000014, -4.09999978], [-4.40000015, -0.09999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.756762563018906], [37.64219694323328], [2.372231942721538], [10.731107812519626], [2.4617811807252177], [2.559257534787103], [0], [0], [0], [0]];[-2.31544184,-1.59823299]
[-2.34624168,-1.70854918];[-0.00329813,-0.0033321,0.92556902,-0.37854987];[[5.7, 2.40000032], [4.59999998, 1.3000003], [4.39999998, -0.79999973], [-2.10000012, -1.79999975], [-3.40000014, 2.90000032], [-3.40000014, -4.09999978], [-4.20000015, 0.10000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.0372577307431925], [8.303654055606394], [2.271936906936894], [72.88436699093218], [7.71659589575379], [2.439940626275784], [2.442006658606636], [0], [0], [0]];[-2.10000012,-1.79999975]
[-2.07120717,-1.84064483];[1.71153458e-03,5.21538466e-04,-6.74781588e-02,9.97719145e-01];[[4.34296369, -1.53671945], [-4.12043245, 0.10210085], [5.7000001, 2.40000032], [4.60000009, 1.3000003], [-3.20000003, -4.79999979], [-4.50000005, 1.6000003], [-5.60000006, -3.09999977], [-5.90266514, 0.0056898836], [0.0, 0.0], [0.0, 0.0]];[[5.2316868068070255], [2.2168142044611887], [7.5547778489019], [6.000951190620165], [2.142726701341194], [8.321407268670955], [2.1414249050634897], [5.313465853994096], [0], [0]];[-4.50000005,1.6000003]
[-4.36023581,1.39039813];[0.00127085,0.00283824,0.88352858,0.46836694];[[4.37174852, 0.27060144], [4.40610624, -1.31066305], [-5.92884714, -3.55596869], [-7.39999959, 1.4000003], [5.7000006, 2.40000032], [-4.09999954, 0.10000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.606582942568725], [12.905174094266146], [2.2766652952998263], [1.91543471817988], [4.179284259168129], [5.536286405948169], [0], [0], [0], [0]];[4.40610624,-1.31066305]
[4.17391051,-1.21305348];[-2.62278420e-04,-1.69401195e-04,-2.13305190e-01,9.76985565e-01];[[6.29999985, -2.59999974], [5.49999984, -6.2999998], [-3.30000029, -4.79999978], [-4.80000031, 0.1000003], [-5.70000033, -3.29999975], [-7.80000036, 2.60000033], [-8.30000037, 0.80000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.02483802388638223], [0.02268365402684742], [0.11601348329364074], [0.31581153978190246], [0.3719236659278073], [0.08283852155104758], [0.2231602017465808], [0], [0], [0]];[-5.70000033,-3.29999975]
[-5.52268955,-3.22316646];[7.11968348e-04,2.53031382e-03,9.74462097e-01,-2.24536663e-01];[[8.54767042, 0.6069676], [7.10000048, -3.79999976], [-4.6999997, 0.1000003], [-7.99999975, 1.80000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[125.46342891892527], [30.441354418282025], [52.39448247773131], [21.925916081311165], [0], [0], [0], [0], [0], [0]];[8.54767042,0.6069676]
[8.42238068,0.535369];[-0.00276399,0.00180498,0.25448951,0.9670699];[[-8.04999958, 0.4000003], [8.60000067, 2.80000034], [5.70000063, -6.3999998], [-7.69999957, 2.30000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[68.58906807162475], [26.71597254236019], [62.600768159182145], [24.6125544909006], [0], [0], [0], [0], [0], [0]];[-8.04999958,0.4000003]
[0.15522617,0.20776944];[-3.06134295e-05,3.55841831e-04,2.81156860e-01,9.59661769e-01];[[3.10000005, -2.00000003], [2.90000004, 0.60000001], [2.10000003, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[87.27551967828707], [89.92224290581557], [89.33905466213574], [0], [0], [0], [0], [0], [0], [0]];[2.90000004,0.60000001]
[2.64767433,0.55664647];[-3.21975998e-04,-8.58950943e-04,8.15652133e-02,9.96667584e-01];[[1.24755727, 2.97632858], [4.67518997, 0.19656563], [3.40000005, -1.20000002], [0.90000001, -1.00000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.201770421876653], [28.198939055481613], [28.295715146196795], [1529.2005742799006], [0], [0], [0], [0], [0], [0]];[0.90000001,-1.00000002]
[1.08746399,-0.8196013];[-0.00160138,0.00190684,0.92740805,-0.37404291];[[1.05000006, -4.50000007], [5.00736786, -3.63374331], [4.1580156, -0.15692813], [-0.11587279, 0.50634442], [1.15127015, 2.71269655], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.75430120634124], [8.754301206341244], [13.592831499676404], [9.602493245609152], [8.75430120634124], [0], [0], [0], [0], [0]];[4.1580156,-0.15692813]
[3.90267552,-0.19697056];[-3.47256367e-04,-3.64253480e-04,6.87240764e-02,9.97635579e-01];[[4.86876483, -3.34416491], [-1.31978831, -3.73427371], [4.75000011, -0.45000011], [-0.59999997, 0.39999991], [-2.09999999, -1.20000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.735481822137588], [11.773742508037785], [13.847601113694909], [152.76537917971794], [64.66148939633831], [0], [0], [0], [0], [0]];[-0.59999997,0.39999991]
[-0.35507009,0.34662924];[-1.06469144e-03,-8.43515657e-04,9.92412812e-01,1.22942929e-01];[[-1.25000001, -4.19999978], [-2.25000002, -0.92499973], [5.10000009, -3.09999977], [-0.6, 3.70000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.4516742063362824], [0.0], [2.3246069305735695], [2.4434412723815644], [0], [0], [0], [0], [0], [0]];[-1.25000001,-4.19999978]
[-1.26107821,-4.00979367];[-0.00181213,-0.00090448,-0.689543,0.72424191];[[4.56619831, -3.14411991], [-3.60000031, -0.49999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.573457724832969], [2.572633589456309], [0], [0], [0], [0], [0], [0], [0], [0]];[4.56619831,-3.14411991]
[4.30477318,-3.19331946];[-0.00487819,-0.00297923,0.09521392,0.99544042];[[-3.96155917, -0.51355642], [-0.5999995, 3.69999996], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[320.5225008461187], [714.2193020704287], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.5999995,3.69999996]
[-4.05947277,-0.48610143];[-4.64107436e-04,7.76485573e-05,9.57600576e-01,-2.88098778e-01];[[-5.16666622, 0.56666658], [-7.29999959, 0.39999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0058105495351783], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.16666622,0.56666658]
[-4.98501206,0.3928418];[-1.44088189e-05,1.39562518e-03,9.30019351e-01,3.67507911e-01];[[-5.89999955, 2.09999993], [-2.40625572, -2.28643751], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.8634040195440192], [1.0025697420691846], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.40625572,-2.28643751]
